"Code","Class","Brand","Description","SourceFile"
"B0184","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0185","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0186","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0187","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0188","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0189","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B018A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B018B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B018C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B018D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B018E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B018F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0190","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0191","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0193","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0194","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0195","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0196","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0197","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0198","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0199","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B019A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B019B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B019C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B019D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B019E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B019F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0200","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0201","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0202","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0203","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0204","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0205","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0206","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0207","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0208","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0209","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B020A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B020B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B020C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B020D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B020E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B020F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0210","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0211","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0212","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0213","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0214","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0215","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0216","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0217","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0218","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0219","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B021A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B021B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B021C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B021D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B021E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B021F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0220","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0221","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0222","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0223","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0224","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0225","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0226","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0227","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0228","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0229","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B022A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B022B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B022C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B022D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B022E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B022F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0230","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0231","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0232","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0233","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0234","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0235","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0236","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0237","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0238","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0239","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B023A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B023B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B023C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B023D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B023E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B023F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0240","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0241","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0242","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0243","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0244","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0245","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0246","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0247","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0248","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0249","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B024A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B024B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B024C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B024D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B024E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B024F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0250","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0251","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0252","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0253","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0254","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0255","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0256","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0257","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0258","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0259","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B025A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B025B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B025C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B025D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B025E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B025F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0260","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0261","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0262","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0263","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0264","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0265","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0266","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0267","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0268","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0269","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B026A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B026B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B026C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B026D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B026E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B026F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0270","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0271","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0272","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0273","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0274","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0275","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0276","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0277","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0278","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0279","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B027A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B027B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B027C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B027D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B027E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B027F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0280","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0281","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0282","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0283","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0284","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0285","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0286","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0287","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0288","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0289","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B028A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B028B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B028C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B028D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B028E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B028F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0290","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0291","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0292","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0293","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0294","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0295","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0296","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0297","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0298","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0299","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B029A","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B029B","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B029C","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B029D","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B029E","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B029F","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0300","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0301","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0302","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
"B0303","B","Lexus","ISO/SAE Reserved","base\All Lexus OBD2 Codes List (5)\All Lexus OBD2 Codes List - Nieizviestnyi.txt"
